,seq_num,code,name
0,1,AB,Alberta
1,2,BC,British Columbia
2,3,MB,Manitoba
3,4,NB,New Brunswick
4,5,NL,Newfoundland and Labrador
5,6,NT,Northwest Territories
6,7,NS,Nova Scotia
7,8,NU,Nunavut
8,9,ON,Ontario
9,10,PE,Prince Edward Island
10,11,QC,Quebec
11,12,SK,Saskatchewan
12,13,YT,Yukon
